ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T23:00:00Z,2026-05-03T00:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.128064,0,0.128064,0.128064,1,1,Standard,0.128064,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-d93c0a,Commitment,SPRICE-5eb2d37d,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,savingsplan-7b2c1d0e2adc,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.128064,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T23:00:00Z,2026-05-03T00:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.03206082240000,0.04806720000000,0.04326048000000,0.0960000000,0.0864000000,Committed,0.5007,Hours,USD,0.0864000000,0.03206082240000,0.0960000000,USD,0.5007,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-b9cda1,Compute,SPRICE-a2a3c984,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-00022517ee5b,i-00022517ee5b,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.03206082240000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T23:00:00Z,2026-05-03T00:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.02668213440000,0.04000320000000,0.03600288000000,0.0960000000,0.0864000000,Committed,0.4167,Hours,USD,0.0864000000,0.02668213440000,0.0960000000,USD,0.4167,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-db0b95,Compute,SPRICE-6af67442,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-0003c429ca42,i-0003c429ca42,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.02668213440000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T23:00:00Z,2026-05-03T00:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.06932104320000,0.06932104320000,0.06932104320000,1,1,Committed,0.06932104320000,USD,USD,1,0.06932104320000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-d93c0a,Commitment,SPRICE-5eb2d37d,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,savingsplan-7b2c1d0e2adc,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/9f917c10696489a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.06932104320000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.128064,0,0.128064,0.128064,0.0640320000,0.0640320000,Standard,2,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-339258,Commitment,SPRICE-e4d27eb0,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,reservation-ee9cd56481fb,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,2,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.02928823680000,0.04391040000000,0.03951936000000,0.0960000000,0.0864000000,Committed,0.4574,Hours,USD,0.0864000000,0.02928823680000,0.0960000000,USD,0.4574,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-19f4fe,Compute,SPRICE-020864d3,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-0000b70a3a44,i-0000b70a3a44,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1c,arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.4574,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.04085881920000,0.06125760000000,0.05513184000000,0.0960000000,0.0864000000,Committed,0.6381,Hours,USD,0.0864000000,0.04085881920000,0.0960000000,USD,0.6381,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-9d0b7d,Compute,SPRICE-52b20cf1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-0001de23f074,i-0001de23f074,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1c,arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.6381,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.05791694400000,0.086832,0.07814880000000,0.0960000000,0.0864000000,Committed,0.9045,Hours,USD,0.0864000000,0.05791694400000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-339258,Commitment,SPRICE-e4d27eb0,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,reservation-ee9cd56481fb,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,0.9045,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.128064,0,0.128064,0.128064,0.0640320000,0.0640320000,Standard,2,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-339258,Commitment,SPRICE-e4d27eb0,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,reservation-ee9cd56481fb,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,2,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.03635736960000,0.05450880000000,0.04905792000000,0.0960000000,0.0864000000,Committed,0.5678,Hours,USD,0.0864000000,0.03635736960000,0.0960000000,USD,0.5678,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-a5ef54,Compute,SPRICE-2e196161,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-00022b73a41b,i-00022b73a41b,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1c,arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.5678,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.02611224960000,0.03914880000000,0.03523392000000,0.0960000000,0.0864000000,Committed,0.4078,Hours,USD,0.0864000000,0.02611224960000,0.0960000000,USD,0.4078,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-bdceca,Compute,SPRICE-5ffb82d2,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-0003169b1a83,i-0003169b1a83,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1c,arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.4078,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.06559438080000,0.09834240000000,0.08850816000000,0.0960000000,0.0864000000,Committed,1.0244,Hours,USD,0.0864000000,0.06559438080000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-339258,Commitment,SPRICE-e4d27eb0,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,reservation-ee9cd56481fb,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/1a4c4555e1db7e9e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,1.0244,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,1,1,Standard,0.256128,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-4ebbe2,Commitment,SPRICE-4bca8730,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,savingsplan-504e1427bbc1,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.256128,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.08666731200000,0.129936,0.11694240000000,0.0960000000,0.0864000000,Committed,1.3535,Hours,USD,0.0864000000,0.08666731200000,0.0960000000,USD,1.3535,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-2e5e2a,Compute,SPRICE-b29955b7,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-00008e69f634,i-00008e69f634,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.08666731200000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.02766182400000,0.041472,0.03732480000000,0.0960000000,0.0864000000,Committed,0.4320,Hours,USD,0.0864000000,0.02766182400000,0.0960000000,USD,0.4320,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-fdd24a,Compute,SPRICE-2eeb454d,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-0001bbe4229c,i-0001bbe4229c,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.02766182400000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.14179886400000,0.14179886400000,0.14179886400000,1,1,Committed,0.14179886400000,USD,USD,1,0.14179886400000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-4ebbe2,Commitment,SPRICE-4bca8730,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,savingsplan-504e1427bbc1,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.14179886400000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,1,1,Standard,0.256128,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-4ebbe2,Commitment,SPRICE-4bca8730,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,savingsplan-504e1427bbc1,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.256128,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.06430733760000,0.09641280000000,0.08677152000000,0.0960000000,0.0864000000,Committed,1.0043,Hours,USD,0.0864000000,0.06430733760000,0.0960000000,USD,1.0043,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-684925,Compute,SPRICE-45a10218,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-000255a7b928,i-000255a7b928,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.06430733760000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.07854805440000,0.11776320000000,0.10598688000000,0.0960000000,0.0864000000,Committed,1.2267,Hours,USD,0.0864000000,0.07854805440000,0.0960000000,USD,1.2267,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-15edfe,Compute,SPRICE-6a4aabc4,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-000399f7c9e2,i-000399f7c9e2,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.07854805440000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.11327260800000,0.11327260800000,0.11327260800000,1,1,Committed,0.11327260800000,USD,USD,1,0.11327260800000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-4ebbe2,Commitment,SPRICE-4bca8730,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,savingsplan-504e1427bbc1,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/2a99ed5ebe1bd812,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.11327260800000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,9.34931631957732,9.34931631957732,10.38812924397480,9.34931631957732,0.0229929540,0.0206936586,Standard,451.7962,GB-Months,USD,0.0206936586,9.34931631957732,0.0229929540,USD,451.7962,GB-Months,AmazonS3,Storage,Object Storage,SKU-AMAZON-5fef9f,Storage,SPRICE-02ce76b1,"{""StorageClass"":""Standard"",""Redundancy"":""LRS""}",arn:aws:s3:eu-west-1:100000000001:bucket/bucket-74319cd75aa6,bucket-74319cd75aa6,S3 Bucket,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,11.08285264812642,11.08285264812642,12.31428072139692,11.08285264812642,0.4355922746,0.3920330471,Standard,28.2702,DPU-Hours,USD,0.3920330471,11.08285264812642,0.4355922746,USD,28.2702,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-8343cb,Data Processing,SPRICE-ab46c111,"{""x_WorkerType"":""G.1X""}",arn:aws:e:eu-west-1:100000000001:job/job-bcb1c16b92ce,job-bcb1c16b92ce,Glue Job,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-04T01:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.21148254910000,0.21148254910000,0.23498061010000,0.21148254910000,0.2349806101,0.2114825491,Standard,1.0000,Hours,USD,0.2114825491,0.21148254910000,0.2349806101,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-AMAZON-f871f5,Database,SPRICE-c471360e,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:eu-west-1:100000000002:db/db-9af9f0ba3d90,db-9af9f0ba3d90,RDS Instance,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,0.0640320000,0.0640320000,Standard,3,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-92be8f,Commitment,SPRICE-66884377,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,reservation-afb893ccb491,Reserved Instance,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,3,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
