ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,10.84496537280000,16.25931840000000,14.63338656000000,0.0960000000,0.0864000000,Committed,169.3679,Hours,USD,0.0864000000,10.84496537280000,0.0960000000,USD,169.3679,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000012:compute-fleet:fc6ed084f6c63b2b330425ab,synthetic-compute-fleet,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,169.3679,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,8.16277374720000,12.23804160000000,11.01423744000000,0.0960000000,0.0864000000,Committed,127.4796,Hours,USD,0.0864000000,8.16277374720000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-b1bac4d2aba40c2f8a712fbb,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,reservation-0d273e34f98d,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/0ed16bfe16849ef3,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,127.4796,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T01:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216000,0.216000,0.240000,0.216000,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216000,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-d70ac0acbdfcb8de90bd881a,Database,SPRICE-526e7acd56433e6d3c551cac,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-west-2:200000000013:db/db-0e952eb9d8e9,db-0e952eb9d8e9,RDS Instance,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,2.88513090000000,2.88513090000000,3.205701,2.88513090000000,0.0450000000,0.0405000000,Standard,71.2378,GB,USD,0.0405000000,2.88513090000000,0.0450000000,USD,71.2378,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000012:natgateway/nat-84319e1b429a,nat-84319e1b429a,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,2.25491014417500,2.25491014417500,2.50545571575000,2.25491014417500,0.0000012500,0.0000011250,Standard,2004364.5726,Requests,USD,0.0000011250,2.25491014417500,0.0000012500,USD,2004364.5726,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-fc4e454b36112dd390bf69e4,Database,SPRICE-6e7ea642b1065af97aedd9bf,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:eu-west-1:200000000014:table/table-3eb8cb37f0a7,table-3eb8cb37f0a7,DynamoDB Table,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,4.68687082770000,4.68687082770000,5.20763425300000,4.68687082770000,0.0000012500,0.0000011250,Standard,4166107.4024,Requests,USD,0.0000011250,4.68687082770000,0.0000012500,USD,4166107.4024,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-687affd9645b52f0bac81a2c,Database,SPRICE-716c8854825bf7430db8e755,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-west-2:200000000011:table/table-81b6ee7b3bb1,table-81b6ee7b3bb1,DynamoDB Table,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T04:00:00Z,2026-05-03T05:00:00Z,Usage,,Lambda function duration,Usage-Based,48.78554028900000,48.78554028900000,54.20626428897842,48.78554028900000,0.0000166667,0.0000150000,Standard,3252369.3526,GB-Seconds,EUR,0.0000138000,44.8826970658800000,0.0000153334,USD,3252369.3526,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-7828f3c3be040bf04a99c13a,Compute,SPRICE-6184f12aac3b9e897d7d8c90,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:eu-west-1:200000000011:function/fn-853040b7a058,fn-853040b7a058,Lambda Function,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,3.77890709512500,3.77890709512500,4.19878566125000,3.77890709512500,0.0000012500,0.0000011250,Standard,3359028.5290,Requests,USD,0.0000011250,3.77890709512500,0.0000012500,USD,3359028.5290,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-ed668466fc7fc7bc80c6b1e8,Database,SPRICE-c01526413ebdb215913eebd3,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:ap-southeast-1:200000000014:table/table-2a4248ac9ed3,table-2a4248ac9ed3,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T00:00:00Z,2026-05-28T00:00:00Z,Purchase,,AWSGlue subscription fee,Recurring,186.61,186.61,186.61,186.61,186.61,186.61,Standard,1,Units,USD,186.61,186.61,186.61,USD,,,AWSGlue,Analytics,Data Processing,SKU-700ac91fdcb81e1d8ed742fe,Subscription,SPRICE-f1b75fc061bbc1763db0d1ca,"{""x_ChargeType"":""SubscriptionFee""}",arn:aws:glue:us-east-1:200000000011:job/job-b41a3dbd199b,job-b41a3dbd199b,Glue Job,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T07:00:00Z,2026-05-02T08:00:00Z,Tax,,Synthetic tax 10% on usage record 32: AmazonEC2,One-Time,0.008640,0.008640,0.009600,0.008640,,,,,,USD,,0.008640,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,5.56106715000000,5.56106715000000,6.17896350000000,5.56106715000000,0.0450000000,0.0405000000,Standard,137.3103,GB,USD,0.0405000000,5.56106715000000,0.0450000000,USD,137.3103,GB,AmazonVPC,Networking,Network Connectivity,SKU-3d9b08c72ec44814e0bd4e25,Data Transfer,SPRICE-5df2ff31768360bf23008ec4,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:eu-west-1:200000000011:natgateway/nat-c24026cdea5b,nat-c24026cdea5b,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Tax,,Synthetic tax 10% on usage record 51: AmazonDynamoDB,One-Time,0.225491014417500,0.225491014417500,0.250545571575000,0.225491014417500,,,,,,USD,,0.225491014417500,,USD,,,AmazonDynamoDB,Databases,NoSQL Databases,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Tax,,Synthetic tax 10% on usage record 57: AmazonVPC,One-Time,0.556106715000000,0.556106715000000,0.617896350000000,0.556106715000000,,,,,,USD,,0.556106715000000,,USD,,,AmazonVPC,Networking,Network Connectivity,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,14.379120,14.379120,15.976800,14.379120,0.0450000000,0.0405000000,Standard,355.0400,GB,USD,0.0405000000,14.379120,0.0450000000,USD,355.0400,GB,AmazonVPC,Networking,Network Connectivity,SKU-935abd9125f7268b4f0eb1ad,Data Transfer,SPRICE-130c94d71c797814c8e72b46,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-east-1:200000000014:natgateway/nat-696489a30fd5,nat-696489a30fd5,NAT Gateway,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Tax,,Synthetic tax 10% on usage record 1: AmazonEC2,One-Time,0.008640,0.008640,0.009600,0.008640,,,,,,USD,,0.008640,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216000,0.216000,0.240000,0.216000,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216000,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-59cf7266a13e6ea4d00d0143,Database,SPRICE-bde64d57365802abbf64195d,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:ap-southeast-1:200000000011:db/db-dc2c9a7a5236,db-dc2c9a7a5236,RDS Instance,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,savingsplan-1e6af41e3a25,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,10.11507741120000,15.16503360000000,13.64853024000000,0.0960000000,0.0864000000,Committed,157.9691,Hours,USD,0.0864000000,10.11507741120000,0.0960000000,USD,157.9691,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:4aa7d28ab573fe8621cce75b,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,10.11507741120000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,12.14062728000000,18.201840,16.381656,0.0960000000,0.0864000000,Committed,189.6025,Hours,USD,0.0864000000,12.14062728000000,0.0960000000,USD,189.6025,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:4aa7d28ab573fe8621cce75b,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,12.14062728000000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,9.76029530880000,9.76029530880000,9.76029530880000,1,1,Committed,9.76029530880000,USD,USD,1,9.76029530880000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,savingsplan-1e6af41e3a25,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,9.76029530880000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,savingsplan-1e6af41e3a25,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.82828558720000,17.73356160000000,15.96020544000000,0.0960000000,0.0864000000,Committed,184.7246,Hours,USD,0.0864000000,11.82828558720000,0.0960000000,USD,184.7246,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:4aa7d28ab573fe8621cce75b,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,11.82828558720000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,10.35935949120000,15.53127360000000,13.97814624000000,0.0960000000,0.0864000000,Committed,161.7841,Hours,USD,0.0864000000,10.35935949120000,0.0960000000,USD,161.7841,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:4aa7d28ab573fe8621cce75b,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,10.35935949120000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,9.82835492160000,9.82835492160000,9.82835492160000,1,1,Committed,9.82835492160000,USD,USD,1,9.82835492160000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,savingsplan-1e6af41e3a25,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/2fe981b29ee11b92,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,9.82835492160000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,savingsplan-f4fe020864d3,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.86907287040000,14.79621120000000,13.31659008000000,0.0960000000,0.0864000000,Committed,154.1272,Hours,USD,0.0864000000,9.86907287040000,0.0960000000,USD,154.1272,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000012:compute-fleet:cb183476459d583f502a7b67,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,9.86907287040000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,10.21183616640000,15.31009920000000,13.77908928000000,0.0960000000,0.0864000000,Committed,159.4802,Hours,USD,0.0864000000,10.21183616640000,0.0960000000,USD,159.4802,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000012:compute-fleet:cb183476459d583f502a7b67,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,10.21183616640000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
