ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,19.89870678120000,19.89870678120000,19.89870678120000,1,1,Committed,19.89870678120000,USD,USD,1,19.89870678120000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-95fba5b379a851528e8c2f30,Commitment,SPRICE-041d4c7be8a3cca935f01edf,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,cud-22a4248ac9,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,19.89870678120000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe"",""ContractCommitmentAppliedCost"":19.89870678120000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-95fba5b379a851528e8c2f30,Commitment,SPRICE-041d4c7be8a3cca935f01edf,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,cud-22a4248ac9,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,15.51299982360000,23.25787080000000,20.93208372000000,0.1340000000,0.1206000000,Committed,173.5662,Hours,USD,0.1206000000,15.51299982360000,0.1340000000,USD,173.5662,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-east1:examplecorp-prod-481627:compute-fleet:608816c505b4225313814aa5,synthetic-compute-fleet,Compute Fleet,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,15.51299982360000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe"",""ContractCommitmentAppliedCost"":15.51299982360000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,12.32688863080000,18.48109240000000,16.63298316000000,0.1340000000,0.1206000000,Committed,137.9186,Hours,USD,0.1206000000,12.32688863080000,0.1340000000,USD,137.9186,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-east1:examplecorp-prod-481627:compute-fleet:608816c505b4225313814aa5,synthetic-compute-fleet,Compute Fleet,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,12.32688863080000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe"",""ContractCommitmentAppliedCost"":12.32688863080000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,16.84911154560000,16.84911154560000,16.84911154560000,1,1,Committed,16.84911154560000,USD,USD,1,16.84911154560000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-95fba5b379a851528e8c2f30,Commitment,SPRICE-041d4c7be8a3cca935f01edf,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,cud-22a4248ac9,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,16.84911154560000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-9e01fcd3fe"",""ContractCommitmentAppliedCost"":16.84911154560000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T03:00:00Z,2026-05-03T04:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.10457360000000,0.10457360000000,0.10457360000000,0.10457360000000,0.1340000000,0.1340000000,Standard,0.7804,Hours,USD,0.1340000000,0.10457360000000,0.1340000000,USD,0.7804,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/shared-host-36bb4734,shared-host-36bb4734,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.333319,""UsageUnit"":""Hours"",""UsageQuantity"":0.7804,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-ce1e6a/workloads/billing,workload-billing,"{""workload"":""billing"",""cost-center"":""cc-3110""}","{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T03:00:00Z,2026-05-03T04:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.10457360000000,0.10457360000000,0.10457360000000,0.10457360000000,0.1340000000,0.1340000000,Standard,0.7804,Hours,USD,0.1340000000,0.10457360000000,0.1340000000,USD,0.7804,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/shared-host-36bb4734,shared-host-36bb4734,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.333319,""UsageUnit"":""Hours"",""UsageQuantity"":0.7804,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-f41e3a/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""cost-center"":""cc-3110""}","{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T03:00:00Z,2026-05-03T04:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.104587,0.104587,0.104587,0.104587,0.1340000000,0.1340000000,Standard,0.7805,Hours,USD,0.1340000000,0.104587,0.1340000000,USD,0.7805,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/shared-host-36bb4734,shared-host-36bb4734,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.333362,""UsageUnit"":""Hours"",""UsageQuantity"":0.7805,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-2517ee/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""cost-center"":""cc-3110""}","{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-880461744ae7dc6f28c610ff,Commitment,SPRICE-cd10293702748318dd6c7dfd,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,cud-24b9c429ca,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-614d394d1e1fd95aed26d1ed"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,12.78861537880000,19.17333640000000,17.25600276000000,0.1340000000,0.1206000000,Committed,143.0846,Hours,USD,0.1206000000,12.78861537880000,0.1340000000,USD,143.0846,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:europe-west1:examplecorp-sandbox-160942:compute-fleet:9849059e9b70a720e5d8d544,synthetic-compute-fleet,Compute Fleet,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,12.78861537880000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-614d394d1e1fd95aed26d1ed"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a"",""ContractCommitmentAppliedCost"":12.78861537880000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,13.72008608140000,20.56984420000000,18.51285978000000,0.1340000000,0.1206000000,Committed,153.5063,Hours,USD,0.1206000000,13.72008608140000,0.1340000000,USD,153.5063,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:europe-west1:examplecorp-sandbox-160942:compute-fleet:9849059e9b70a720e5d8d544,synthetic-compute-fleet,Compute Fleet,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,13.72008608140000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-614d394d1e1fd95aed26d1ed"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a"",""ContractCommitmentAppliedCost"":13.72008608140000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,18.18029853980000,18.18029853980000,18.18029853980000,1,1,Committed,18.18029853980000,USD,USD,1,18.18029853980000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-880461744ae7dc6f28c610ff,Commitment,SPRICE-cd10293702748318dd6c7dfd,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,cud-24b9c429ca,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,18.18029853980000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-614d394d1e1fd95aed26d1ed"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a"",""ContractCommitmentAppliedCost"":18.18029853980000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-880461744ae7dc6f28c610ff,Commitment,SPRICE-cd10293702748318dd6c7dfd,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,cud-24b9c429ca,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-614d394d1e1fd95aed26d1ed"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,17.39360232160000,26.07736480000000,23.46962832000000,0.1340000000,0.1206000000,Committed,194.6072,Hours,USD,0.1206000000,17.39360232160000,0.1340000000,USD,194.6072,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:europe-west1:examplecorp-sandbox-160942:compute-fleet:9849059e9b70a720e5d8d544,synthetic-compute-fleet,Compute Fleet,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,17.39360232160000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-614d394d1e1fd95aed26d1ed"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a"",""ContractCommitmentAppliedCost"":17.39360232160000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,16.66729881800000,24.988454,22.48960860000000,0.1340000000,0.1206000000,Committed,186.4810,Hours,USD,0.1206000000,16.66729881800000,0.1340000000,USD,186.4810,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:europe-west1:examplecorp-sandbox-160942:compute-fleet:9849059e9b70a720e5d8d544,synthetic-compute-fleet,Compute Fleet,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,16.66729881800000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-614d394d1e1fd95aed26d1ed"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a"",""ContractCommitmentAppliedCost"":16.66729881800000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,10.62809886040000,10.62809886040000,10.62809886040000,1,1,Committed,10.62809886040000,USD,USD,1,10.62809886040000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-880461744ae7dc6f28c610ff,Commitment,SPRICE-cd10293702748318dd6c7dfd,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,cud-24b9c429ca,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,10.62809886040000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-614d394d1e1fd95aed26d1ed"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/europe-west1/commitments/cud-1a2a3c984a"",""ContractCommitmentAppliedCost"":10.62809886040000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.180000,0.180000,0.200000,0.180000,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.180000,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-d90356e2a5d22b807727c289,Database,SPRICE-dedc6d4fdfe1a8a6142b961a,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-prod-481627/instances/sql-61a9cf81,sql-61a9cf81,Cloud SQL Instance,us-central1,Iowa,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":0.180000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
