ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,1,1,Standard,0.178756,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,DC2C-9A7A-5236,Commitment,BB47-3486-5425,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,cud-c0a5eb2d37,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.178756,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-d0e2adcd"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93"",""ContractCommitmentAppliedCost"":0.178756,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.05109740260000,0.07660780000000,0.06894702000000,0.1340000000,0.1206000000,Committed,0.5717,Hours,USD,0.1206000000,0.05109740260000,0.1340000000,USD,0.5717,Hours,Compute Engine,Compute,Virtual Machines,56AF-6744-2931,Compute,A4C4-555E-1DB7,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00022db0b9,instance-00022db0b9,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.05109740260000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-d0e2adcd"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93"",""ContractCommitmentAppliedCost"":0.05109740260000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06567495440000,0.09846320000000,0.08861688000000,0.1340000000,0.1206000000,Committed,0.7348,Hours,USD,0.1206000000,0.06567495440000,0.1340000000,USD,0.7348,Hours,Compute Engine,Compute,Virtual Machines,9CD5-6481-FB33,Compute,9258-E4D2-7EB0,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00039f6bee,instance-00039f6bee,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.06567495440000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-d0e2adcd"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93"",""ContractCommitmentAppliedCost"":0.06567495440000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T17:00:00Z,2026-05-02T18:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.06198364300000,0.06198364300000,0.06198364300000,1,1,Committed,0.06198364300000,USD,USD,1,0.06198364300000,1,USD,,,Compute Engine,Compute,Virtual Machines,DC2C-9A7A-5236,Commitment,BB47-3486-5425,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,cud-c0a5eb2d37,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.06198364300000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-d0e2adcd"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93"",""ContractCommitmentAppliedCost"":0.06198364300000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T01:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,1,1,Standard,0.178756,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,317D-E23F-0749,Commitment,D0B7-D52B-20CF,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,cud-20864d3979,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.178756,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-a4419f4f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0"",""ContractCommitmentAppliedCost"":0.178756,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T01:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.02429294040000,0.03642120000000,0.03277908000000,0.1340000000,0.1206000000,Committed,0.2718,Hours,USD,0.1206000000,0.02429294040000,0.1340000000,USD,0.2718,Hours,Compute Engine,Compute,Virtual Machines,41BA-5EF5-42E1,Compute,9616-1A9C-F816,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0000b2b73a,instance-0000b2b73a,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.02429294040000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-a4419f4f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0"",""ContractCommitmentAppliedCost"":0.02429294040000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T01:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.03513449180000,0.05267540000000,0.04740786000000,0.1340000000,0.1206000000,Committed,0.3931,Hours,USD,0.1206000000,0.03513449180000,0.1340000000,USD,0.3931,Hours,Compute Engine,Compute,Virtual Machines,FFB8-2D2D-59A3,Compute,2A99-ED5E-BE1B,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0001dceca5,instance-0001dceca5,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.03513449180000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-a4419f4f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0"",""ContractCommitmentAppliedCost"":0.03513449180000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T01:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.11932856780000,0.11932856780000,0.11932856780000,1,1,Committed,0.11932856780000,USD,USD,1,0.11932856780000,1,USD,,,Compute Engine,Compute,Virtual Machines,317D-E23F-0749,Commitment,D0B7-D52B-20CF,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,cud-20864d3979,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.11932856780000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-a4419f4f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0"",""ContractCommitmentAppliedCost"":0.11932856780000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T01:00:00Z,2026-05-03T02:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,1,1,Standard,0.178756,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,317D-E23F-0749,Commitment,D0B7-D52B-20CF,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,cud-20864d3979,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.178756,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-a4419f4f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0"",""ContractCommitmentAppliedCost"":0.178756,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T01:00:00Z,2026-05-03T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04981929720000,0.07469160000000,0.06722244000000,0.1340000000,0.1206000000,Committed,0.5574,Hours,USD,0.1206000000,0.04981929720000,0.1340000000,USD,0.5574,Hours,Compute Engine,Compute,Virtual Machines,1427-BBC1-4EBB,Compute,E24B-CA87-305F,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0002cb504e,instance-0002cb504e,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.04981929720000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-a4419f4f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0"",""ContractCommitmentAppliedCost"":0.04981929720000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T01:00:00Z,2026-05-03T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04548446420000,0.06819260000000,0.06137334000000,0.1340000000,0.1206000000,Committed,0.5089,Hours,USD,0.1206000000,0.04548446420000,0.1340000000,USD,0.5089,Hours,Compute Engine,Compute,Virtual Machines,2E5E-2AB2-9955,Compute,B736-47F0-BBE4,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000369f634,instance-000369f634,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.04548446420000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-a4419f4f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0"",""ContractCommitmentAppliedCost"":0.04548446420000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T01:00:00Z,2026-05-03T02:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.08345223860000,0.08345223860000,0.08345223860000,1,1,Committed,0.08345223860000,USD,USD,1,0.08345223860000,1,USD,,,Compute Engine,Compute,Virtual Machines,317D-E23F-0749,Commitment,D0B7-D52B-20CF,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,cud-20864d3979,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.08345223860000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-a4419f4f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0"",""ContractCommitmentAppliedCost"":0.08345223860000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,25.58850736218750,25.58850736218750,28.43167484687500,25.58850736218750,0.0201493750,0.0181344375,Standard,1411.0450,GB-Months,USD,0.0181344375,25.58850736218750,0.0201493750,USD,1411.0450,GB-Months,Cloud Storage,Storage,Object Storage,B454-D134-955A,Storage,7B92-8684-9254,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-sandbox-160942/buckets/bucket-dd24a2ee,bucket-dd24a2ee,Storage Bucket,us-central1,Iowa,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":25.58850736218750,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":25.58850736218750,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1411.0450,""ContractCommitmentAppliedUnit"":""GB-Months""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.19461437932850,0.19461437932850,0.21623819929030,0.19461437932850,0.1319732678,0.1187759410,Standard,1.6385,Hours,USD,0.1187759410,0.19461437932850,0.1319732678,USD,1.6385,Hours,Compute Engine,Compute,Virtual Machines,7C9E-215E-DFE6,Compute,A4AA-BC4B-3A7E,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/shared-host-86d0f99f,shared-host-86d0f99f,Compute Instance,us-central1,Iowa,us-central1-a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.454533,""UsageUnit"":""Hours"",""UsageQuantity"":1.6385,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-5aa65f/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""cost-center"":""cc-3110""}","{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.15569150346280,0.15569150346280,0.17299055943224,0.15569150346280,0.1319732678,0.1187759410,Standard,1.3108,Hours,USD,0.1187759410,0.15569150346280,0.1319732678,USD,1.3108,Hours,Compute Engine,Compute,Virtual Machines,7C9E-215E-DFE6,Compute,A4AA-BC4B-3A7E,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/shared-host-86d0f99f,shared-host-86d0f99f,Compute Instance,us-central1,Iowa,us-central1-a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.363626,""UsageUnit"":""Hours"",""UsageQuantity"":1.3108,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-ef9f02/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""cost-center"":""cc-2087""}","{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.07785762932550,0.07785762932550,0.08650847704290,0.07785762932550,0.1319732678,0.1187759410,Standard,0.6555,Hours,USD,0.1187759410,0.07785762932550,0.1319732678,USD,0.6555,Hours,Compute Engine,Compute,Virtual Machines,7C9E-215E-DFE6,Compute,A4AA-BC4B-3A7E,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/shared-host-86d0f99f,shared-host-86d0f99f,Compute Instance,us-central1,Iowa,us-central1-a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.181841,""UsageUnit"":""Hours"",""UsageQuantity"":0.6555,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-e76b11/workloads/search,workload-search,"{""workload"":""search"",""cost-center"":""cc-2087""}","{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,1,1,Standard,0.178756,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,6C11-14AF-E44A,Commitment,A5C9-AF9F-0BA3,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,cud-e8343cbab4,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.178756,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-cb1c16b9"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c"",""ContractCommitmentAppliedCost"":0.178756,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
