ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.18495002880000,0.27728640000000,0.24955776000000,0.1920000000,0.1728000000,Committed,1.4442,Hours,USD,0.1728000000,0.18495002880000,0.1920000000,USD,1.4442,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-c7f47e,Compute,AZSP-8e80e952,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00017d5552,vm-00017d5552,Virtual Machine,westeurope,West Europe,westeurope-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.18495002880000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-8099f4efbace"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace"",""ContractCommitmentAppliedCost"":0.18495002880000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.28092119040000,0.28092119040000,0.28092119040000,1,1,Committed,0.28092119040000,USD,USD,1,0.28092119040000,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-c4f14a,Commitment,AZSP-3e3e04d4,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,savingsPlans-a67c7d1afc,Savings Plan,westeurope,West Europe,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.28092119040000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-8099f4efbace"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace"",""ContractCommitmentAppliedCost"":0.28092119040000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.512256,0,0.512256,0.512256,1,1,Standard,0.512256,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-c4f14a,Commitment,AZSP-3e3e04d4,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,savingsPlans-a67c7d1afc,Savings Plan,westeurope,West Europe,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.512256,USD,"{""Elements"":[{""ContractId"":""CONTRACT-8099f4efbace"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace"",""ContractCommitmentAppliedCost"":0.512256,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.11687120640000,0.17521920000000,0.15769728000000,0.1920000000,0.1728000000,Committed,0.9126,Hours,USD,0.1728000000,0.11687120640000,0.1920000000,USD,0.9126,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-37cb99,Compute,AZSP-0c801f97,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00028e96cf,vm-00028e96cf,Virtual Machine,westeurope,West Europe,westeurope-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.11687120640000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-8099f4efbace"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace"",""ContractCommitmentAppliedCost"":0.11687120640000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.14863107840000,0.22283520000000,0.20055168000000,0.1920000000,0.1728000000,Committed,1.1606,Hours,USD,0.1728000000,0.14863107840000,0.1920000000,USD,1.1606,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-1b429a,Compute,AZSP-d564b858,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-000384319e,vm-000384319e,Virtual Machine,westeurope,West Europe,westeurope-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.14863107840000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-8099f4efbace"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace"",""ContractCommitmentAppliedCost"":0.14863107840000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.24675371520000,0.24675371520000,0.24675371520000,1,1,Committed,0.24675371520000,USD,USD,1,0.24675371520000,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-c4f14a,Commitment,AZSP-3e3e04d4,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,savingsPlans-a67c7d1afc,Savings Plan,westeurope,West Europe,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.24675371520000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-8099f4efbace"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/8099f4efbace"",""ContractCommitmentAppliedCost"":0.24675371520000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,28.54691279674000,28.54691279674000,31.71879214066880,28.54691279674000,0.0097700056,0.0087930050,Standard,3246.5480,GB,EUR,0.0080895646,26.263160,0.0089884052,USD,3246.5480,GB,Virtual Network,Networking,Network Connectivity,AZ-VIRT-eb8cb3,Data Transfer,AZSP-7f0a72e9,"{""x_TransferType"":""Peering""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Network/virtualNetworks/vnet-7cb2c083,vnet-7cb2c083,Virtual Network,westus2,West US 2,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":28.54691279674000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":28.54691279674000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":3246.5480,""ContractCommitmentAppliedUnit"":""GB""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Tax,,Tax for Virtual Network,One-Time,19.737969,19.737969,19.737969,19.737969,,,,,,USD,,19.737969,,USD,,,Virtual Network,Networking,Network Connectivity,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T04:00:00Z,2026-05-03T05:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.12993447848988,0.12993447848988,0.14437164274944,0.12993447848988,0.1876906432,0.1689215789,Standard,0.7692,Hours,USD,0.1689215789,0.12993447848988,0.1876906432,USD,0.7692,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-b3bb1c,Compute,AZSP-863e2601,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/shared-host-d81b6ee7,shared-host-d81b6ee7,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.222222,""UsageUnit"":""Hours"",""UsageQuantity"":0.7692,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.ContainerService/managedClusters/aks-7a4084/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T04:00:00Z,2026-05-03T05:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.32483619622470,0.32483619622470,0.36092910687360,0.32483619622470,0.1876906432,0.1689215789,Standard,1.9230,Hours,USD,0.1689215789,0.32483619622470,0.1876906432,USD,1.9230,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-b3bb1c,Compute,AZSP-863e2601,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/shared-host-d81b6ee7,shared-host-d81b6ee7,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.555556,""UsageUnit"":""Hours"",""UsageQuantity"":1.9230,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.ContainerService/managedClusters/aks-853040/workloads/search,workload-search,"{""workload"":""search"",""CostCenter"":""cc-2087""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T04:00:00Z,2026-05-03T05:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.12993447848988,0.12993447848988,0.14437164274944,0.12993447848988,0.1876906432,0.1689215789,Standard,0.7692,Hours,USD,0.1689215789,0.12993447848988,0.1876906432,USD,0.7692,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-b3bb1c,Compute,AZSP-863e2601,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/shared-host-d81b6ee7,shared-host-d81b6ee7,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.222222,""UsageUnit"":""Hours"",""UsageQuantity"":0.7692,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.ContainerService/managedClusters/aks-7a0581/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,51.27269822901500,51.27269822901500,56.96966483571400,51.27269822901500,0.0185075206,0.0166567685,Standard,3078.1900,GB-Months,USD,0.0166567685,51.27269822901500,0.0185075206,USD,3078.1900,GB-Months,Azure Blob Storage,Storage,Object Storage,AZ-AZUR-fcd3fe,Storage,AZSP-22a4248a,"{""StorageClass"":""Hot"",""Redundancy"":""LRS""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Storage/storageAccounts/stor3e719e01,stor3e719e01,Storage Account,eastus,East US,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":51.27269822901500,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":51.27269822901500,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":3078.1900,""ContractCommitmentAppliedUnit"":""GB-Months""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,0.1280640000,0.1280640000,Standard,2,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-3dbd19,Commitment,AZSP-9b364f73,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,reservations-2222d3b41a,Reservation,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,AzureReservation-1yr-NoUpfront,Usage,Reservation,,2,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-aecd3ada8b4f"",""ContractCommitmentId"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":2,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.05444000640000,0.08161920000000,0.07345728000000,0.1920000000,0.1728000000,Committed,0.4251,Hours,USD,0.1728000000,0.05444000640000,0.1920000000,USD,0.4251,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-9ab054,Compute,AZSP-c24026cd,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0000d08058,vm-0000d08058,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.4251,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-aecd3ada8b4f"",""ContractCommitmentId"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.4251,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.06106091520000,0.09154560000000,0.08239104000000,0.1920000000,0.1728000000,Committed,0.4768,Hours,USD,0.1728000000,0.06106091520000,0.1920000000,USD,0.4768,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-8edfed,Compute,AZSP-863bd39f,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0001214512,vm-0001214512,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.4768,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-aecd3ada8b4f"",""ContractCommitmentId"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.4768,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,0.14062707840000,0.21083520000000,0.18975168000000,0.1920000000,0.1728000000,Committed,1.0981,Hours,USD,0.1728000000,0.14062707840000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-3dbd19,Commitment,AZSP-9b364f73,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,reservations-2222d3b41a,Reservation,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,1.0981,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-aecd3ada8b4f"",""ContractCommitmentId"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.0981,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
