ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04728096200000,0.070886,0.06379740000000,0.1340000000,0.1206000000,Committed,0.5290,Hours,USD,0.1206000000,0.04728096200000,0.1340000000,USD,0.5290,Hours,Compute Engine,Compute,Virtual Machines,C429-CA42-DB0B,Compute,956A-F674-4293,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-00024a24b9,instance-00024a24b9,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.5290,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04502863640000,0.06750920000000,0.06075828000000,0.1340000000,0.1206000000,Committed,0.5038,Hours,USD,0.1206000000,0.04502863640000,0.1340000000,USD,0.5038,Hours,Compute Engine,Compute,Virtual Machines,1DB7-E9E7-79F6,Compute,BEE9-CD56-481F,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0003c4555e,instance-0003c4555e,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.5038,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.08644640160000,0.12960480000000,0.11664432000000,0.1340000000,0.1206000000,Committed,0.9672,Hours,USD,0.1206000000,0.08644640160000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,DCD9-3C0A-5EB2,Commitment,D37D-C2C9-A7A5,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,cud-7b2c1d0e2a,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-89a30fd54c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,0.9672,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,31.09231413504224,31.09231413504224,34.54701560757720,31.09231413504224,0.0195794235,0.0176214812,Standard,1764.4552,GB-Months,USD,0.0176214812,31.09231413504224,0.0195794235,USD,1764.4552,GB-Months,Cloud Storage,Storage,Object Storage,1CB7-C2B7-0A3A,Storage,4419-F4FE-0208,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-prod-481627/buckets/bucket-4d27eb0d,bucket-4d27eb0d,Storage Bucket,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,220.05997955691276,220.05997955691276,244.51108839528382,220.05997955691276,6.3381951193,5.7043756074,Standard,38.5774,TiB,USD,5.7043756074,220.05997955691276,6.3381951193,USD,38.5774,TiB,BigQuery,Databases,Data Warehouses,49D0-B7D5-2B20,Analysis,CF1C-B80B-2B73,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_7de23f07,ds_7de23f07,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Tax,,Tax for Cloud Monitoring,One-Time,9.522761,9.522761,9.522761,9.522761,,,,,,USD,,9.522761,,USD,,,Cloud Monitoring,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Purchase,,Cloud Run subscription fee,Recurring,82.453751,0,82.453751,82.453751,82.453751,82.453751,Standard,1,Units,USD,82.453751,0,82.453751,USD,,,Cloud Run,Compute,Serverless Compute,B1A8-3BDC-ECA5,Compute,FFB8-2D2D-59A3,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-a9cf8169,svc-a9cf8169,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.11780291410000,0.11780291410000,0.13089212680000,0.11780291410000,0.1308921268,0.1178029141,Standard,1.0000,Hours,USD,0.1178029141,0.11780291410000,0.1308921268,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,B504-E142-7BBC,Compute,14EB-BE24-BCA8,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-e1bd812c,gke-e1bd812c,GKE Cluster,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T00:00:00Z,2026-05-28T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,113.47425529230300,113.47425529230300,126.08250587945160,113.47425529230300,6.3313500994,5.6982150895,Standard,19.9140,TiB,USD,5.6982150895,113.47425529230300,6.3313500994,USD,19.9140,TiB,BigQuery,Databases,Data Warehouses,E2AB-2995-5B73,Analysis,647F-0BBE-4229,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-data-739104/datasets/ds_9f6342e5,ds_9f6342e5,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.268134,0,0.268134,0.268134,1,1,Standard,0.268134,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,9254-5A10-2186,Commitment,D0F9-9F7C-9E21,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,cud-5a7b928684,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.268134,USD,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.03647516180000,0.05468540000000,0.04921686000000,0.1340000000,0.1206000000,Committed,0.4081,Hours,USD,0.1206000000,0.03647516180000,0.1340000000,USD,0.4081,Hours,Compute Engine,Compute,Virtual Machines,B3A7-E38E-7431,Compute,9CD7-5AA6-5FEF,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-00004aabc4,instance-00004aabc4,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.03647516180000,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.10091669980000,0.15129940000000,0.13616946000000,0.1340000000,0.1206000000,Committed,1.1291,Hours,USD,0.1206000000,0.10091669980000,0.1340000000,USD,1.1291,Hours,Compute Engine,Compute,Virtual Machines,9FF9-03D4-8BCB,Compute,1C16-B92C-E834,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-0001e76b11,instance-0001e76b11,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.10091669980000,USD,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.13074213840000,0.13074213840000,0.13074213840000,1,1,Committed,0.13074213840000,USD,USD,1,0.13074213840000,1,USD,,,Compute Engine,Compute,Virtual Machines,9254-5A10-2186,Commitment,D0F9-9F7C-9E21,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,cud-5a7b928684,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.13074213840000,USD,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.268134,0,0.268134,0.268134,1,1,Standard,0.268134,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,9254-5A10-2186,Commitment,D0F9-9F7C-9E21,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,cud-5a7b928684,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.268134,USD,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.10949698780000,0.16416340000000,0.14774706000000,0.1340000000,0.1206000000,Committed,1.2251,Hours,USD,0.1206000000,0.10949698780000,0.1340000000,USD,1.2251,Hours,Compute Engine,Compute,Virtual Machines,4AFE-44AA-5C9A,Compute,F9F0-BA3D-90F8,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-000246c111,instance-000246c111,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.10949698780000,USD,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.10878196380000,0.16309140000000,0.14678226000000,0.1340000000,0.1206000000,Committed,1.2171,Hours,USD,0.1206000000,0.10878196380000,0.1340000000,USD,1.2171,Hours,Compute Engine,Compute,Virtual Machines,0EAD-4D6D-F146,Compute,AFCA-5EAB-8F67,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-0003c47136,instance-0003c47136,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.10878196380000,USD,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.04985504840000,0.04985504840000,0.04985504840000,1,1,Committed,0.04985504840000,USD,USD,1,0.04985504840000,1,USD,,,Compute Engine,Compute,Virtual Machines,9254-5A10-2186,Commitment,D0F9-9F7C-9E21,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,cud-5a7b928684,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-b454d13495,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.04985504840000,USD,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.268134,0,0.268134,0.268134,0.0893780000,0.0893780000,Standard,3,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,8843-7717-713D,Commitment,AF34-05DF-F69A,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,cud-9192be8f66,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,3,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04785298120000,0.07174360000000,0.06456924000000,0.1340000000,0.1206000000,Committed,0.5354,Hours,USD,0.1206000000,0.04785298120000,0.1340000000,USD,0.5354,Hours,Compute Engine,Compute,Virtual Machines,F591-093A-9EF4,Compute,E863-A5E8-50A9,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000015d51c,instance-000015d51c,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.5354,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.07309332840000,0.10958520000000,0.09862668000000,0.1340000000,0.1206000000,Committed,0.8178,Hours,USD,0.1206000000,0.07309332840000,0.1340000000,USD,0.8178,Hours,Compute Engine,Compute,Virtual Machines,4FA7-08C7-E8A9,Compute,08B7-13E9-5C93,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0001da2c35,instance-0001da2c35,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.8178,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.14718769040000,0.22067120000000,0.19860408000000,0.1340000000,0.1206000000,Committed,1.6468,Hours,USD,0.1206000000,0.14718769040000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,8843-7717-713D,Commitment,AF34-05DF-F69A,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,cud-9192be8f66,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.6468,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.268134,0,0.268134,0.268134,0.0893780000,0.0893780000,Standard,3,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,8843-7717-713D,Commitment,AF34-05DF-F69A,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,cud-9192be8f66,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,3,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.07943022860000,0.11908580000000,0.10717722000000,0.1340000000,0.1206000000,Committed,0.8887,Hours,USD,0.1206000000,0.07943022860000,0.1340000000,USD,0.8887,Hours,Compute Engine,Compute,Virtual Machines,F672-EB23-1645,Compute,AE36-F2E1-E4DE,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-00024f4ebd,instance-00024f4ebd,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.8887,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.07274475420000,0.10906260000000,0.09815634000000,0.1340000000,0.1206000000,Committed,0.8139,Hours,USD,0.1206000000,0.07274475420000,0.1340000000,USD,0.8139,Hours,Compute Engine,Compute,Virtual Machines,B212-F19D-54DB,Compute,CECC-24B3-5C47,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000380621d,instance-000380621d,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.8139,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
