ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T16:00:00Z,2026-05-02T17:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.070064,0.070064,0.077849,0.070064,0.0965265778,0.0868739200,Standard,0.8065,Hours,USD,0.0868739200,0.070064,0.0965265778,USD,0.8065,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-5425fe,Compute,SPRICE-eaa4e2fe,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/shared-host-bb473486,shared-host-bb473486,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.8065,""UsageUnit"":""Hours"",""UsageQuantity"":0.8065,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:100000000001:workload/billing-29ee11,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-2087""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,55.482848,55.482848,61.647609,55.482848,0.0230799892,0.0207719903,Standard,2671.0415,GB-Months,USD,0.0207719903,55.482848,0.0230799892,USD,2671.0415,GB-Months,AmazonS3,Storage,Object Storage,SKU-AMAZON-17ee5b,Storage,SPRICE-b9cda1a2,"{""StorageClass"":""Standard"",""Redundancy"":""LRS""}",arn:aws:s3:us-east-1:100000000002:bucket/bucket-1e6af41e3a25,bucket-1e6af41e3a25,S3 Bucket,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.010873,0.010873,0.012081,0.010873,0.0979839075,0.0881855168,Standard,0.1233,Hours,USD,0.0881855168,0.010873,0.0979839075,USD,0.1233,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-42db0b,Compute,SPRICE-956af674,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/shared-host-b9c429ca,shared-host-b9c429ca,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.1233,""UsageUnit"":""Hours"",""UsageQuantity"":0.1233,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:100000000002:workload/checkout-1a4c45,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.213055,0.213055,0.236728,0.213055,0.2367281947,0.2130553752,Standard,1.0000,Hours,USD,0.2130553752,0.213055,0.2367281947,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-AMAZON-9cd564,Database,SPRICE-81fb3392,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:ap-southeast-1:100000000001:db/db-7e9e779f6bee,db-7e9e779f6bee,RDS Instance,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Purchase,,AmazonDynamoDB subscription fee,Recurring,448.067311,0,448.067311,448.067311,448.067311,448.067311,Standard,1,Units,USD,448.0673110000,0.000000,448.0673110000,USD,,,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-4419f4,Database,SPRICE-fe020864,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:100000000001:table/table-1cb7c2b70a3a,table-1cb7c2b70a3a,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,4.195969,4.195969,4.662062,4.195969,0.0000012393,0.0000011154,Standard,3761851.2987,Requests,EUR,0.0000010262,3.860291,0.0000011402,USD,3761851.2987,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-b7d52b,Database,SPRICE-20cf1cb8,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:100000000002:table/table-7de23f0749d0,table-7de23f0749d0,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.073045,0.073045,0.081161,0.073045,0.0933953512,0.0840558161,Standard,0.8690,Hours,USD,0.0840558161,0.073045,0.0933953512,USD,0.8690,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-196161,Compute,SPRICE-a9cf8169,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/shared-host-a5ef542e,shared-host-a5ef542e,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.8690,""UsageUnit"":""Hours"",""UsageQuantity"":0.8690,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:us-east-1:100000000002:workload/billing-3bdcec,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,11.722765,11.722765,13.025295,11.722765,0.4428399246,0.3985559321,Standard,29.4131,DPU-Hours,USD,0.3985559321,11.722765,0.4428399246,USD,29.4131,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-5ebe1b,Data Processing,SPRICE-d812cb50,"{""x_WorkerType"":""G.1X""}",arn:aws:e:ap-southeast-1:100000000002:job/job-2d59a32a99ed,job-2d59a32a99ed,Glue Job,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,Tax,,Tax for AmazonS3,One-Time,2.103074,2.103074,2.103074,2.103074,,,,,,USD,,2.103074,,USD,,,AmazonS3,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Purchase,,AWSGlue subscription fee,Recurring,540.915037,0,540.915037,540.915037,540.915037,540.915037,Standard,1,Units,USD,540.9150370000,0.000000,540.9150370000,USD,,,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-8e69f6,Data Processing,SPRICE-342e5e2a,"{""x_WorkerType"":""G.1X""}",arn:aws:e:eu-west-1:100000000002:job/job-bca87305fc38,job-bca87305fc38,Glue Job,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,15.210714,15.210714,16.900793,15.210714,0.0439983890,0.0395985501,Standard,384.1230,GB,USD,0.0395985501,15.210714,0.0439983890,USD,384.1230,GB,AmazonVPC,Networking,Network Connectivity,SKU-AMAZON-9cfdd2,Data Transfer,SPRICE-4a2eeb45,"{""x_TransferType"":""InterAZ""}",arn:aws:vpc:eu-west-1:100000000001:natgateway/nat-3647f0bbe422,nat-3647f0bbe422,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,42.095560,42.095560,46.772844,42.095560,0.0234241421,0.0210817279,Standard,1996.7794,GB-Months,USD,0.0210817279,42.095560,0.0234241421,USD,1996.7794,GB-Months,AmazonS3,Storage,Object Storage,SKU-AMAZON-5a1021,Storage,SPRICE-86d0f99f,"{""StorageClass"":""Standard"",""Redundancy"":""LRS""}",arn:aws:s3:us-west-2:100000000002:bucket/bucket-7b9286849254,bucket-7b9286849254,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Savings Plan commitment purchase (all upfront),One-Time,560.920320,0.000000,560.920320,560.920320,560.920320,560.920320,Standard,1,Units,USD,560.9203200000,0.000000,560.9203200000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-f9f02c,Commitment,SPRICE-e76b119f,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""AllUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,savingsplan-19cd75aa65fe,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,,560.920320,USD,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-16b92c,Compute,SPRICE-e8343cba,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-0000d48bcb1c,i-0000d48bcb1c,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-fe6a4aabc4b3"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-44aa5c,Compute,SPRICE-9af9f0ba,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-0001c1114afe,i-0001c1114afe,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-fe6a4aabc4b3"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-471360,Compute,SPRICE-ead4d6df,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-00020f871f5c,i-00020f871f5c,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-fe6a4aabc4b3"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-8f6789,Compute,SPRICE-7996fafb,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-0003afca5eab,i-0003afca5eab,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-fe6a4aabc4b3"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-be8f66,Compute,SPRICE-88437717,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-0004ccb49192,i-0004ccb49192,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-fe6a4aabc4b3"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T10:00:00Z,2026-05-03T11:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-69a912,Compute,SPRICE-715d51cf,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-0005f3405dff,i-0005f3405dff,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-fe6a4aabc4b3"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T11:00:00Z,2026-05-03T12:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-63a5e8,Compute,SPRICE-50a965cd,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-00063a9ef4e8,i-00063a9ef4e8,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-fe6a4aabc4b3"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-7e8a90,Compute,SPRICE-8b713e95,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-000754fa708c,i-000754fa708c,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-fe6a4aabc4b3"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-bdf672,Compute,SPRICE-eb231645,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-00089b774f4e,i-00089b774f4e,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-fe6a4aabc4b3"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/fe6a4aabc4b3a7e3"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
