ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.17568960000000,0.17568960000000,0.17568960000000,0.17568960000000,0.0960000000,0.0960000000,Standard,1.8301,Hours,USD,0.0960000000,0.17568960000000,0.0960000000,USD,1.8301,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000013:instance/shared-host-8099f4ef,shared-host-8099f4ef,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.230768,""UsageUnit"":""Hours"",""UsageQuantity"":1.8301,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-west-2:200000000013:workload/checkout-2acaf1,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Tax,,Synthetic tax 10% on usage record 48: AmazonEC2,One-Time,0.017568960000000,0.017568960000000,0.017568960000000,0.017568960000000,,,,,,USD,,0.017568960000000,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,10.36465650000000,10.36465650000000,10.36465650000000,10.36465650000000,0.0450000000,0.0450000000,Standard,230.3257,GB,USD,0.0450000000,10.36465650000000,0.0450000000,USD,230.3257,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000014:natgateway/nat-3e5901a19bbd,nat-3e5901a19bbd,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T02:00:00Z,2026-05-03T03:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,savingsplan-1f97b7684319,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T02:00:00Z,2026-05-03T03:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.64943030400000,14.466912,13.02022080000000,0.0960000000,0.0864000000,Committed,150.6970,Hours,USD,0.0864000000,9.64943030400000,0.0960000000,USD,150.6970,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000013:compute-fleet:735472e0ae892ea8035457e4,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,9.64943030400000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990"",""ContractCommitmentAppliedCost"":9.64943030400000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T02:00:00Z,2026-05-03T03:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.74705459200000,17.611776,15.85059840000000,0.0960000000,0.0864000000,Committed,183.4560,Hours,USD,0.0864000000,11.74705459200000,0.0960000000,USD,183.4560,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000013:compute-fleet:735472e0ae892ea8035457e4,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,11.74705459200000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990"",""ContractCommitmentAppliedCost"":11.74705459200000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T02:00:00Z,2026-05-03T03:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,10.61951510400000,10.61951510400000,10.61951510400000,1,1,Committed,10.61951510400000,USD,USD,1,10.61951510400000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,savingsplan-1f97b7684319,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,10.61951510400000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990"",""ContractCommitmentAppliedCost"":10.61951510400000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T03:00:00Z,2026-05-03T04:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,savingsplan-1f97b7684319,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T03:00:00Z,2026-05-03T04:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,8.62633981440000,12.93304320000000,11.63973888000000,0.0960000000,0.0864000000,Committed,134.7192,Hours,USD,0.0864000000,8.62633981440000,0.0960000000,USD,134.7192,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000013:compute-fleet:735472e0ae892ea8035457e4,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,8.62633981440000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990"",""ContractCommitmentAppliedCost"":8.62633981440000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T03:00:00Z,2026-05-03T04:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,8.64018993600000,12.953808,11.65842720000000,0.0960000000,0.0864000000,Committed,134.9355,Hours,USD,0.0864000000,8.64018993600000,0.0960000000,USD,134.9355,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000013:compute-fleet:735472e0ae892ea8035457e4,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,8.64018993600000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990"",""ContractCommitmentAppliedCost"":8.64018993600000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T03:00:00Z,2026-05-03T04:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,14.74947024960000,14.74947024960000,14.74947024960000,1,1,Committed,14.74947024960000,USD,USD,1,14.74947024960000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,savingsplan-1f97b7684319,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,14.74947024960000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:savingsplans:eu-west-1::savingsplan/b9d8e96cf37cb990"",""ContractCommitmentAppliedCost"":14.74947024960000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T10:00:00Z,2026-05-03T11:00:00Z,Usage,,Lambda function duration,Usage-Based,48.78554028900000,48.78554028900000,54.20626428897842,48.78554028900000,0.0000166667,0.0000150000,Standard,3252369.3526,GB-Seconds,USD,0.0000150000,48.78554028900000,0.0000166667,USD,3252369.3526,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-7828f3c3be040bf04a99c13a,Compute,SPRICE-f43f05862dbfbeb78999da05,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:eu-west-1:200000000011:function/fn-853040b7a058,fn-853040b7a058,Lambda Function,eu-west-1,EU (Ireland),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AWS"",""ContractCommitmentId"":""CC-MINSPEND-AWS"",""ContractCommitmentAppliedCost"":48.78554028900000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,5.96575417037500,5.96575417037500,5.96575417037500,5.96575417037500,0.0000012500,0.0000012500,Standard,4772603.3363,Requests,USD,0.0000012500,5.96575417037500,0.0000012500,USD,4772603.3363,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-b60be50671e3ea779ca4990a,Database,SPRICE-01c9691ef6482a9102c7a4ff,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:200000000014:table/table-4248ac9ed336,table-4248ac9ed336,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Tax,,Synthetic tax 10% on usage record 12: AmazonEC2,One-Time,0.013402560000000,0.013402560000000,0.013402560000000,0.013402560000000,,,,,,USD,,0.013402560000000,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Tax,,Synthetic tax 10% on usage record 13: AmazonEC2,One-Time,0.006701760000000,0.006701760000000,0.006701760000000,0.006701760000000,,,,,,USD,,0.006701760000000,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,Custom metrics,Usage-Based,0.664530,0.664530,0.664530,0.664530,0.3000000000,0.3000000000,Standard,2.2151,Metrics,USD,0.3000000000,0.664530,0.3000000000,USD,2.2151,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-34e5538fb30cbad0ab6e9eda,Monitoring,SPRICE-7775836205fc8d4f07876728,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-west-2:200000000013:metric/metric-bd199b364f73,metric-bd199b364f73,Metric,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,savingsplan-d863bd39f917,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-5bda69d3c21d085a255d26c9"",""ContractCommitmentId"":""arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.12901022400000,13.686672,12.31800480000000,0.0960000000,0.0864000000,Committed,142.5695,Hours,USD,0.0864000000,9.12901022400000,0.0960000000,USD,142.5695,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000014:compute-fleet:2496127aee13a86cb9453395,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2a,arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,9.12901022400000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-5bda69d3c21d085a255d26c9"",""ContractCommitmentId"":""arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128"",""ContractCommitmentAppliedCost"":9.12901022400000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,10.59750090240000,15.88830720000000,14.29947648000000,0.0960000000,0.0864000000,Committed,165.5032,Hours,USD,0.0864000000,10.59750090240000,0.0960000000,USD,165.5032,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000014:compute-fleet:2496127aee13a86cb9453395,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2a,arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,10.59750090240000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-5bda69d3c21d085a255d26c9"",""ContractCommitmentId"":""arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128"",""ContractCommitmentAppliedCost"":10.59750090240000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,12.28948887360000,12.28948887360000,12.28948887360000,1,1,Committed,12.28948887360000,USD,USD,1,12.28948887360000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,savingsplan-d863bd39f917,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,12.28948887360000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-5bda69d3c21d085a255d26c9"",""ContractCommitmentId"":""arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128"",""ContractCommitmentAppliedCost"":12.28948887360000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,savingsplan-d863bd39f917,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-5bda69d3c21d085a255d26c9"",""ContractCommitmentId"":""arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
