ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-e981b2,Compute,AZSP-9ee11b92,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0001aa4e2f,vm-0001aa4e2f,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T19:00:00Z,2026-05-02T20:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-1e3a25,Compute,AZSP-17ee5bb9,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00021e6af4,vm-00021e6af4,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-984a24,Compute,AZSP-b9c429ca,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00031a2a3c,vm-00031a2a3c,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-af6744,Compute,AZSP-2931a4c4,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0004b0b956,vm-0004b0b956,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-9e779f,Compute,AZSP-6bee9cd5,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0005e1db7e,vm-0005e1db7e,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T23:00:00Z,2026-05-03T00:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.465325,0.465325,0.517028,0.465325,0.5170281754,0.4653253579,Standard,1.0000,Hours,USD,0.4653253579,0.465325,0.5170281754,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-27eb0d,Database,AZSP-1cb7c2b7,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Sql/servers/databases/sqldb-39258e4d,sqldb-39258e4d,SQL Database,westus2,West US 2,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T01:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.455642,0.455642,0.506269,0.455642,0.5062694351,0.4556424916,Standard,1.0000,Hours,USD,0.4556424916,0.455642,0.5062694351,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-d39793,Database,AZSP-17de23f0,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Sql/servers/databases/sqldb-fe020864,sqldb-fe020864,SQL Database,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Savings Plan commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-f542e1,Commitment,AZSP-96161a9c,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,savingsPlans-b73a41ba5e,Savings Plan,eastus,East US,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,,1121.840640,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T02:00:00Z,2026-05-03T03:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-bdceca,Compute,AZSP-5ffb82d2,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-00009b1a83,vm-00009b1a83,Virtual Machine,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T03:00:00Z,2026-05-03T04:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-d5ebe1,Compute,AZSP-bd812cb5,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-000132a99e,vm-000132a99e,Virtual Machine,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T04:00:00Z,2026-05-03T05:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-c14ebb,Compute,AZSP-e24bca87,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-00021427bb,vm-00021427bb,Virtual Machine,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-9f6342,Compute,AZSP-e5e2ab29,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0003c388e6,vm-0003c388e6,Virtual Machine,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-7f0bbe,Compute,AZSP-4229cfdd,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-00045b7364,vm-00045b7364,Virtual Machine,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T07:00:00Z,2026-05-03T08:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-d13495,Compute,AZSP-5a7b9286,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0005eeb454,vm-0005eeb454,Virtual Machine,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-02186d,Compute,AZSP-0f99f7c9,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-00062545a1,vm-00062545a1,Virtual Machine,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-4aabc4,Compute,AZSP-b3a7e38e,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0007edfe6a,vm-0007edfe6a,Virtual Machine,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T10:00:00Z,2026-05-03T11:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-65fef9,Compute,AZSP-f02ce76b,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0008cd75aa,vm-0008cd75aa,Virtual Machine,eastus,East US,eastus-3,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/b20cf1cb80b2,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Tax,,Tax for Azure Kubernetes Service,One-Time,42.435032,42.435032,42.435032,42.435032,,,,,,,,,,USD,,,Azure Kubernetes Service,Compute,Containers,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Reservation commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-fe44aa,Commitment,AZSP-5c9af9f0,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/6b92ce8343cb,reservations-ab46c1114a,Reservation,westus2,West US 2,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/6b92ce8343cb,AzureReservation-1yr-AllUpfront,Usage,Reservation,,8760,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-5c4713,Compute,AZSP-60ead4d6,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00000f871f,vm-00000f871f,Virtual Machine,westus2,West US 2,westus2-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/6b92ce8343cb,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-5eab8f,Compute,AZSP-67897996,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-000146afca,vm-000146afca,Virtual Machine,westus2,West US 2,westus2-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/6b92ce8343cb,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
