ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,0.1280640000,0.1280640000,Standard,500,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-c75de161517e66b82b047a2e,Commitment,SPRICE-ae252883153205d1ef5cd778,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,reservations-8f9a3e247c,Reservation,westeurope,West Europe,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,AzureReservation-1yr-NoUpfront,Usage,Reservation,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,16.32848016000000,24.480480,22.032432,0.1920000000,0.1728000000,Committed,127.5025,Hours,USD,0.1728000000,16.32848016000000,0.1920000000,USD,127.5025,Hours,Virtual Machines,Compute,Virtual Machines,SKU-8746978d7ebe26d27c956af7,Compute,SPRICE-c67542f99d62397ca2403419,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westeurope:33333333-3333-4333-8333-333333333333:compute-fleet:1094c14b827d3debb8fbf347,synthetic-compute-fleet,Compute Fleet,westeurope,West Europe,westeurope-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,127.5025,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,21.81754652160000,32.70996480000000,29.43896832000000,0.1920000000,0.1728000000,Committed,170.3644,Hours,USD,0.1728000000,21.81754652160000,0.1920000000,USD,170.3644,Hours,Virtual Machines,Compute,Virtual Machines,SKU-8746978d7ebe26d27c956af7,Compute,SPRICE-c67542f99d62397ca2403419,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westeurope:33333333-3333-4333-8333-333333333333:compute-fleet:1094c14b827d3debb8fbf347,synthetic-compute-fleet,Compute Fleet,westeurope,West Europe,westeurope-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,170.3644,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,25.88597331840000,38.80955520000000,34.92859968000000,0.1920000000,0.1728000000,Committed,202.1331,Hours,USD,0.1728000000,25.88597331840000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-c75de161517e66b82b047a2e,Commitment,SPRICE-dc93b83e5b453f12b1209642,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,reservations-8f9a3e247c,Reservation,westeurope,West Europe,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,202.1331,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,0.1280640000,0.1280640000,Standard,500,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-c75de161517e66b82b047a2e,Commitment,SPRICE-ae252883153205d1ef5cd778,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,reservations-8f9a3e247c,Reservation,westeurope,West Europe,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,AzureReservation-1yr-NoUpfront,Usage,Reservation,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,21.10674009600000,31.644288,28.47985920000000,0.1920000000,0.1728000000,Committed,164.8140,Hours,USD,0.1728000000,21.10674009600000,0.1920000000,USD,164.8140,Hours,Virtual Machines,Compute,Virtual Machines,SKU-8746978d7ebe26d27c956af7,Compute,SPRICE-c67542f99d62397ca2403419,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westeurope:33333333-3333-4333-8333-333333333333:compute-fleet:1094c14b827d3debb8fbf347,synthetic-compute-fleet,Compute Fleet,westeurope,West Europe,westeurope-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,164.8140,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,19.55889456000000,29.323680,26.391312,0.1920000000,0.1728000000,Committed,152.7275,Hours,USD,0.1728000000,19.55889456000000,0.1920000000,USD,152.7275,Hours,Virtual Machines,Compute,Virtual Machines,SKU-8746978d7ebe26d27c956af7,Compute,SPRICE-c67542f99d62397ca2403419,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westeurope:33333333-3333-4333-8333-333333333333:compute-fleet:1094c14b827d3debb8fbf347,synthetic-compute-fleet,Compute Fleet,westeurope,West Europe,westeurope-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,152.7275,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,23.36636534400000,35.032032,31.52882880000000,0.1920000000,0.1728000000,Committed,182.4585,Hours,USD,0.1728000000,23.36636534400000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-c75de161517e66b82b047a2e,Commitment,SPRICE-dc93b83e5b453f12b1209642,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,reservations-8f9a3e247c,Reservation,westeurope,West Europe,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/b429ad564b85,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,182.4585,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,22.75424820000000,22.75424820000000,25.282498,22.75424820000000,0.0100000000,0.0090000000,Standard,2528.2498,GB,USD,0.0090000000,22.75424820000000,0.0100000000,USD,2528.2498,GB,Virtual Network,Networking,Network Connectivity,SKU-92bffc6801621e5b0b922216,Data Transfer,SPRICE-144b7ae41849e56237321c86,"{""x_TransferType"":""Peering""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Network/virtualNetworks/vnet-19e01fcd,vnet-19e01fcd,Virtual Network,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,54.91177761600000,54.91177761600000,61.01308624000000,54.91177761600000,0.0184000000,0.0165600000,Standard,3315.9286,GB-Months,USD,0.0165600000,54.91177761600000,0.0184000000,USD,3315.9286,GB-Months,Azure Blob Storage,Storage,Object Storage,SKU-0db5df8ff7e3a708cccde257,Storage,SPRICE-c7a0cbfb327fa95952bcdfe5,"{""StorageClass"":""Hot"",""Redundancy"":""Local""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Storage/storageAccounts/storecd3ada8,storecd3ada8,Storage Account,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.007200,0.007200,0.008000,0.007200,0.0080000000,0.0072000000,Standard,1.0000,Hours,USD,0.0072000000,0.007200,0.0080000000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-51035d5ad48f09f7405db6b1,Database,SPRICE-3cb7122b8202aad8f3a7b71b,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-64f73bb3,cosmos-64f73bb3,Cosmos DB Account,eastus,East US,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-28T00:00:00Z,2026-05-29T00:00:00Z,Purchase,,Virtual Machines subscription fee,Recurring,606.56,606.56,606.56,606.56,606.56,606.56,Standard,1,Units,USD,606.56,606.56,606.56,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-e727c7f39358c2388f89218d,Subscription,SPRICE-d2a3c8da5d7da48039f8072f,"{""x_ChargeType"":""SubscriptionFee""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-5b9a2145,vm-5b9a2145,Virtual Machine,eastus,East US,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,1,1,Standard,64.032000,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,savingsPlans-7b2c1d0e2a,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,19.12400202240000,28.67166720000000,25.80450048000000,0.1920000000,0.1728000000,Committed,149.3316,Hours,USD,0.1728000000,19.12400202240000,0.1920000000,USD,149.3316,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:11111111-1111-4111-8111-111111111111:compute-fleet:e425be4756b658ca2ce4252f,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,19.12400202240000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,18.53434414080000,27.78762240000000,25.00886016000000,0.1920000000,0.1728000000,Committed,144.7272,Hours,USD,0.1728000000,18.53434414080000,0.1920000000,USD,144.7272,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:11111111-1111-4111-8111-111111111111:compute-fleet:e425be4756b658ca2ce4252f,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,18.53434414080000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,26.37365383680000,26.37365383680000,26.37365383680000,1,1,Committed,26.37365383680000,USD,USD,1,26.37365383680000,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,savingsPlans-7b2c1d0e2a,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,26.37365383680000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,1,1,Standard,64.032000,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,savingsPlans-7b2c1d0e2a,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,19.98320901120000,29.95983360000000,26.96385024000000,0.1920000000,0.1728000000,Committed,156.0408,Hours,USD,0.1728000000,19.98320901120000,0.1920000000,USD,156.0408,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:11111111-1111-4111-8111-111111111111:compute-fleet:e425be4756b658ca2ce4252f,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,19.98320901120000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,28.58882807040000,42.86181120000000,38.57563008000000,0.1920000000,0.1728000000,Committed,223.2386,Hours,USD,0.1728000000,28.58882807040000,0.1920000000,USD,223.2386,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:11111111-1111-4111-8111-111111111111:compute-fleet:e425be4756b658ca2ce4252f,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,28.58882807040000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,15.45996291840000,15.45996291840000,15.45996291840000,1,1,Committed,15.45996291840000,USD,USD,1,15.45996291840000,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,savingsPlans-7b2c1d0e2a,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/6489a30fd54c,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,15.45996291840000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.007200,0.007200,0.008000,0.007200,0.0080000000,0.0072000000,Standard,1.0000,Hours,USD,0.0072000000,0.007200,0.0080000000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-aeb95b663caec27910eded6d,Database,SPRICE-83bad6ea57b5cfd906b9aafe,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-4b9c429c,cosmos-4b9c429c,Cosmos DB Account,westus2,West US 2,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
